queueOrder,page,oldPath,clicks,impressions,priorityScore,legacyType,suggestedTargetPath,proposedTargetPath,decisionType,reasonCode,confidence,curationStatus,reviewerNotes
191,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan/page/2,/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan/page/2,0,9,15.93,other_nested,,/products/category/jual-komputer-rakitan-murah-magetan-pamekasan,redirect,product_tag_to_products_category,medium,pending_review,
192,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-pacitan,/product-tag/jual-pc-rakitan-murah-pacitan,0,9,15.76,other_nested,,/products/category/jual-pc-rakitan-murah-pacitan,redirect,product_tag_to_products_category,medium,pending_review,
193,https://www.kotacom.id/product-tag/jual-pc-rakitan-banyuwangi,/product-tag/jual-pc-rakitan-banyuwangi,0,9,15.13,other_nested,,/products/category/jual-pc-rakitan-banyuwangi,redirect,product_tag_to_products_category,medium,pending_review,
194,https://www.kotacom.id/product-tag/jual-komputer-rakitan-bangil/page/2,/product-tag/jual-komputer-rakitan-bangil/page/2,0,9,14.69,other_nested,,/products/category/jual-komputer-rakitan-bangil,redirect,product_tag_to_products_category,medium,pending_review,
195,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/2,/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/2,0,9,13.8,other_nested,,/products/category/jual-pc-rakitan-murah-magetan-pamekasan,redirect,product_tag_to_products_category,medium,pending_review,
196,https://www.kotacom.id/product-category/rakit-pc/page/4,/product-category/rakit-pc/page/4,0,9,12.56,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
197,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sidoarjo/page/2,/product-tag/jual-pc-rakitan-murah-sidoarjo/page/2,0,9,12.38,other_nested,,/products/category/jual-pc-rakitan-murah-sidoarjo,redirect,product_tag_to_products_category,medium,pending_review,
198,https://www.kotacom.id/product-tag/jasa-rakit-pc-murah-gresik/page/2,/product-tag/jasa-rakit-pc-murah-gresik/page/2,0,9,11.67,other_nested,,/products/category/jasa-rakit-pc-murah-gresik,redirect,product_tag_to_products_category,medium,pending_review,
199,https://www.kotacom.id/product/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,/product/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,0,9,10.78,other_nested,,/products/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,redirect,product_singular_to_plural,medium,pending_review,
200,https://www.kotacom.id/blog/server-maintenance-surabaya,/blog/server-maintenance-surabaya,0,9,6,other_nested,,/blog/server-maintenance-surabaya,keep_or_redirect,blog_slug_normalization,medium,pending_review,
201,https://www.kotacom.id/shop/page/10,/shop/page/10,0,9,6,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
202,https://www.kotacom.id/tag/jual-game-pc-madiun,/tag/jual-game-pc-madiun,0,9,5,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
203,https://www.kotacom.id/product/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,1,8,17.45,other_nested,,/products/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,redirect,product_singular_to_plural,medium,pending_review,
204,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan/page/2,/product-tag/jual-pc-rakitan-murah-lamongan/page/2,1,8,17.35,other_nested,,/products/category/jual-pc-rakitan-murah-lamongan,redirect,product_tag_to_products_category,medium,pending_review,
205,https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya,/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya,1,8,8.85,other_nested,,/products/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya,redirect,product_singular_to_plural,medium,pending_review,
206,https://www.kotacom.id/tag/service-macbook-murah-ngawi,/tag/service-macbook-murah-ngawi,0,8,16.42,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
207,https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-ponorogo,/tag/jasa-recovery-data-laptop-murah-ponorogo,0,8,15.72,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
208,https://www.kotacom.id/tag/service-pc-murah-magetan-pamekasan,/tag/service-pc-murah-magetan-pamekasan,0,8,14.42,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
209,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan,/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan,0,8,14.32,other_nested,,/products/category/jual-komputer-rakitan-murah-magetan-pamekasan,redirect,product_tag_to_products_category,medium,pending_review,
210,https://www.kotacom.id/product/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,0,8,14.12,other_nested,,/products/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,redirect,product_singular_to_plural,medium,pending_review,
211,https://www.kotacom.id/product-category/rakit-pc/page/2,/product-category/rakit-pc/page/2,0,8,13.02,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
212,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tulungagung/page/2,/product-tag/jual-pc-rakitan-murah-tulungagung/page/2,0,8,12.32,other_nested,,/products/category/jual-pc-rakitan-murah-tulungagung,redirect,product_tag_to_products_category,medium,pending_review,
213,https://www.kotacom.id/product/pc-intel-core-i5-3470-ram-16gb-ssd-512gb,/product/pc-intel-core-i5-3470-ram-16gb-ssd-512gb,0,8,6.52,other_nested,,/products/pc-intel-core-i5-3470-ram-16gb-ssd-512gb,redirect,product_singular_to_plural,medium,pending_review,
214,https://www.kotacom.id/product/pc-rakitan-khusus-office-standart-i5-4xxx,/product/pc-rakitan-khusus-office-standart-i5-4xxx,0,8,5.62,other_nested,,/products/pc-rakitan-khusus-office-standart-i5-4xxx,redirect,product_singular_to_plural,medium,pending_review,
215,https://www.kotacom.id/posts/web-design-responsive-surabaya,/posts/web-design-responsive-surabaya,0,8,4.82,other_nested,,/blog/web-design-responsive-surabaya,redirect,legacy_posts_to_blog,high,pending_review,
216,https://www.kotacom.id/product-category/uncategorized/page/3,/product-category/uncategorized/page/3,0,8,4.82,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
217,https://www.kotacom.id/product-tag/jual-komputer-rakitan-surabaya,/product-tag/jual-komputer-rakitan-surabaya,3,7,21.4,other_nested,,/products/category/jual-komputer-rakitan-surabaya,redirect,product_tag_to_products_category,medium,pending_review,
218,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-pacitan/page/2,/product-tag/jual-komputer-rakitan-murah-pacitan/page/2,0,7,16.16,other_nested,,/products/category/jual-komputer-rakitan-murah-pacitan,redirect,product_tag_to_products_category,medium,pending_review,
219,https://www.kotacom.id/tag/service-pc-murah-trenggalek,/tag/service-pc-murah-trenggalek,0,7,15.7,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
220,https://www.kotacom.id/blog/sistem-pos-surabaya-terbaik-untuk-umkm-2025,/blog/sistem-pos-surabaya-terbaik-untuk-umkm-2025,0,7,15.44,other_nested,,/blog/sistem-pos-surabaya-terbaik-untuk-umkm-2025,keep_or_redirect,blog_slug_normalization,medium,pending_review,
221,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-situbondo,/product-tag/jual-pc-rakitan-murah-situbondo,0,7,15.01,other_nested,,/products/category/jual-pc-rakitan-murah-situbondo,redirect,product_tag_to_products_category,medium,pending_review,
222,https://www.kotacom.id/product-tag/jual-komputer-rakitan-banyuwangi/page/2,/product-tag/jual-komputer-rakitan-banyuwangi/page/2,0,7,14.9,other_nested,,/products/category/jual-komputer-rakitan-banyuwangi,redirect,product_tag_to_products_category,medium,pending_review,
223,https://www.kotacom.id/tag/service-laptop-murah-lamongan,/tag/service-laptop-murah-lamongan,0,7,14.9,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
224,https://www.kotacom.id/product-tag/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik/page/2,/product-tag/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik/page/2,0,7,14.78,other_nested,,/products/category/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik,redirect,product_tag_to_products_category,medium,pending_review,
225,https://www.kotacom.id/tag/service-macbook-murah-nganjuk,/tag/service-macbook-murah-nganjuk,0,7,14.78,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
226,https://www.kotacom.id/product/pc-intel-core-i5-ram-16gb-hdd-500gb-ssd-vga-4gb,/product/pc-intel-core-i5-ram-16gb-hdd-500gb-ssd-vga-4gb,0,7,14.1,other_nested,,/products/pc-intel-core-i5-ram-16gb-hdd-500gb-ssd-vga-4gb,redirect,product_singular_to_plural,medium,pending_review,
227,https://www.kotacom.id/tag/jasa-cetak-buku-polewali-mandar,/tag/jasa-cetak-buku-polewali-mandar,0,7,13.3,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
228,https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-probolinggo,/tag/jasa-recovery-data-laptop-murah-probolinggo,0,7,13.3,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
229,https://www.kotacom.id/download/blog,/download/blog,0,7,12.84,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
230,https://www.kotacom.id/product/pc-core-i3-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,/product/pc-core-i3-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,0,7,12.04,other_nested,,/products/pc-core-i3-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,redirect,product_singular_to_plural,medium,pending_review,
231,https://www.kotacom.id/download/category/uncategorized,/download/category/uncategorized,0,7,11.81,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
232,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-surabaya,/product-tag/jual-pc-rakitan-murah-surabaya,0,7,9.87,other_nested,,/products/category/jual-pc-rakitan-murah-surabaya,redirect,product_tag_to_products_category,medium,pending_review,
233,https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming,/product-category/rakit-pc/rakit-pc-gaming,0,7,9.3,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
234,https://www.kotacom.id/projects/government,/projects/government,0,7,9.07,project_detail,/services,/projects/government,keep_or_redirect,projects_direct,medium,pending_review,
235,https://www.kotacom.id/product/pc-core-i7-4xxx-ram-4gb-hardisk-500gb,/product/pc-core-i7-4xxx-ram-4gb-hardisk-500gb,0,7,5.64,other_nested,,/products/pc-core-i7-4xxx-ram-4gb-hardisk-500gb,redirect,product_singular_to_plural,medium,pending_review,
236,https://www.kotacom.id/product-category/rakit-pc-gaming,/product-category/rakit-pc-gaming,0,7,5.61,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
237,https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming/page/2,/product-category/rakit-pc/rakit-pc-gaming/page/2,0,7,5.61,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
238,https://www.kotacom.id/tag/service-laptop-murah-mojokerto,/tag/service-laptop-murah-mojokerto,0,7,5.61,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
239,https://www.kotacom.id/posts/software-development-surabaya,/posts/software-development-surabaya,0,7,4.61,other_nested,,/blog/software-development-surabaya,redirect,legacy_posts_to_blog,high,pending_review,
240,https://www.kotacom.id/product/pc-core-g620-630-ram-4gb-hdd-500gb-led-19-in-lg,/product/pc-core-g620-630-ram-4gb-hdd-500gb-led-19-in-lg,0,7,4.61,other_nested,,/products/pc-core-g620-630-ram-4gb-hdd-500gb-led-19-in-lg,redirect,product_singular_to_plural,medium,pending_review,
241,https://www.kotacom.id/tag/jasa-upgrade-ssd-macbook-murah-tuban,/tag/jasa-upgrade-ssd-macbook-murah-tuban,1,6,18.69,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
242,https://www.kotacom.id/tag/jual-pc-rakitan-murah-nganjuk,/tag/jual-pc-rakitan-murah-nganjuk,0,6,14.78,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
243,https://www.kotacom.id/tag/jasa-install-ulang-lamongan,/tag/jasa-install-ulang-lamongan,0,6,14.65,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
244,https://www.kotacom.id/tag/service-macbook-murah-pacitan,/tag/service-macbook-murah-pacitan,0,6,13.45,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
245,https://www.kotacom.id/product/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,/product/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,0,6,12.91,other_nested,,/products/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,redirect,product_singular_to_plural,medium,pending_review,
246,https://www.kotacom.id/tag/service-laptop-murah-bojonegoro,/tag/service-laptop-murah-bojonegoro,0,6,11.85,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
247,https://www.kotacom.id/posts/digital-transformation-umkm-surabaya,/posts/digital-transformation-umkm-surabaya,0,6,11.31,other_nested,,/blog/digital-transformation-umkm-surabaya,redirect,legacy_posts_to_blog,high,pending_review,
248,https://www.kotacom.id/tag/service-pc-murah-madiun,/tag/service-pc-murah-madiun,0,6,10.38,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
249,https://www.kotacom.id/tag/service-pc-murah-sumenep,/tag/service-pc-murah-sumenep,0,6,10.38,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
250,https://www.kotacom.id/product-category/rakit-pc-gaming/page/2,/product-category/rakit-pc-gaming/page/2,0,6,10.25,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
251,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-gresik,/product-tag/jual-komputer-rakitan-murah-gresik,0,6,9.18,other_nested,,/products/category/jual-komputer-rakitan-murah-gresik,redirect,product_tag_to_products_category,medium,pending_review,
252,https://www.kotacom.id/shop/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,/shop/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,0,6,6.91,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
253,https://www.kotacom.id/projects/retail,/projects/retail,0,6,6.65,project_detail,/services,/projects/retail,keep_or_redirect,projects_direct,medium,pending_review,
254,https://www.kotacom.id/blog/page/17,/blog/page/17,0,6,6.58,other_nested,,/blog/17,keep_or_redirect,blog_slug_normalization,medium,pending_review,
255,https://www.kotacom.id/blog/it-infrastructure-planning-surabaya,/blog/it-infrastructure-planning-surabaya,0,6,5.38,other_nested,,/blog/it-infrastructure-planning-surabaya,keep_or_redirect,blog_slug_normalization,medium,pending_review,
256,https://www.kotacom.id/blog/konsultan-it-sidoarjo-terpercaya-2025,/blog/konsultan-it-sidoarjo-terpercaya-2025,0,6,5.38,other_nested,,/blog/konsultan-it-sidoarjo-terpercaya-2025,keep_or_redirect,blog_slug_normalization,medium,pending_review,
257,https://www.kotacom.id/download/author/kotacom,/download/author/kotacom,0,6,5.38,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
258,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sumenep/page/2,/product-tag/jual-pc-rakitan-murah-sumenep/page/2,0,6,5.38,other_nested,,/products/category/jual-pc-rakitan-murah-sumenep,redirect,product_tag_to_products_category,medium,pending_review,
259,https://www.kotacom.id/product/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,/product/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,0,6,5.38,other_nested,,/products/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,redirect,product_singular_to_plural,medium,pending_review,
260,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-gresik/page/2,/product-tag/jual-komputer-rakitan-murah-gresik/page/2,0,6,4.38,other_nested,,/products/category/jual-komputer-rakitan-murah-gresik,redirect,product_tag_to_products_category,medium,pending_review,
261,https://www.kotacom.id/product-tag/this-entry-was-posted-in-rakit-pc/page/2,/product-tag/this-entry-was-posted-in-rakit-pc/page/2,0,6,4.38,other_nested,,/products/category/this-entry-was-posted-in-rakit-pc,redirect,product_tag_to_products_category,medium,pending_review,
262,https://www.kotacom.id/tag/service-macbook-murah-bondowoso,/tag/service-macbook-murah-bondowoso,1,5,18.56,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
263,https://www.kotacom.id/shop/page/4,/shop/page/4,0,5,18.03,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
264,https://www.kotacom.id/product-tag/jual-pc-rakitan-jember,/product-tag/jual-pc-rakitan-jember,0,5,17.87,other_nested,,/products/category/jual-pc-rakitan-jember,redirect,product_tag_to_products_category,medium,pending_review,
265,https://www.kotacom.id/tag/jasa-rakit-pc-murah-magetan-pamekasan,/tag/jasa-rakit-pc-murah-magetan-pamekasan,0,5,17.71,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
266,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-kediri,/product-tag/jual-komputer-rakitan-murah-kediri,0,5,16.11,other_nested,,/products/category/jual-komputer-rakitan-murah-kediri,redirect,product_tag_to_products_category,medium,pending_review,
267,https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-trenggalek,/product-tag/jual-komputer-rakitan-murah-trenggalek,0,5,16.11,other_nested,,/products/category/jual-komputer-rakitan-murah-trenggalek,redirect,product_tag_to_products_category,medium,pending_review,
268,https://www.kotacom.id/product/pc-core-i7-2600-fullset-led-24in-keymouse-ram-4gb-case-standart,/product/pc-core-i7-2600-fullset-led-24in-keymouse-ram-4gb-case-standart,0,5,15.63,other_nested,,/products/pc-core-i7-2600-fullset-led-24in-keymouse-ram-4gb-case-standart,redirect,product_singular_to_plural,medium,pending_review,
269,https://www.kotacom.id/tag/jasa-mengembalikan-data-yang-terhapus-banyuwangi,/tag/jasa-mengembalikan-data-yang-terhapus-banyuwangi,0,5,15.47,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
270,https://www.kotacom.id/product/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,/product/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,0,5,12.59,other_nested,,/products/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,redirect,product_singular_to_plural,medium,pending_review,
271,https://www.kotacom.id/product/pc-intel-core-i5-10400f-ram-16gb-vga-gtx-4gb-ddr5-ssd-512ghdd-1tb,/product/pc-intel-core-i5-10400f-ram-16gb-vga-gtx-4gb-ddr5-ssd-512ghdd-1tb,0,5,12.43,other_nested,,/products/pc-intel-core-i5-10400f-ram-16gb-vga-gtx-4gb-ddr5-ssd-512ghdd-1tb,redirect,product_singular_to_plural,medium,pending_review,
272,https://www.kotacom.id/blog/page/18,/blog/page/18,0,5,8.79,other_nested,,/blog/18,keep_or_redirect,blog_slug_normalization,medium,pending_review,
273,https://www.kotacom.id/blog/page/46,/blog/page/46,0,5,8.15,other_nested,,/blog/46,keep_or_redirect,blog_slug_normalization,medium,pending_review,
274,https://www.kotacom.id/product/pc-i7-gen4-fullset-ram-8gb-hdd500gb-led-24in-lg-hdmi,/product/pc-i7-gen4-fullset-ram-8gb-hdd500gb-led-24in-lg-hdmi,0,5,7.79,other_nested,,/products/pc-i7-gen4-fullset-ram-8gb-hdd500gb-led-24in-lg-hdmi,redirect,product_singular_to_plural,medium,pending_review,
275,https://www.kotacom.id/blog/page/67,/blog/page/67,0,5,6.11,other_nested,,/blog/67,keep_or_redirect,blog_slug_normalization,medium,pending_review,
276,https://www.kotacom.id/shop/page/7,/shop/page/7,0,5,5.23,other_nested,,/blog,redirect,pagination_to_canonical_listing,low,pending_review,
277,https://www.kotacom.id/posts/sistem-pos-surabaya-terbaik-untuk-umkm,/posts/sistem-pos-surabaya-terbaik-untuk-umkm,0,5,5.11,other_nested,,/blog/sistem-pos-surabaya-terbaik-untuk-umkm,redirect,legacy_posts_to_blog,high,pending_review,
278,https://www.kotacom.id/product-tag/jual-komputer-rakitan-pacet/page/2,/product-tag/jual-komputer-rakitan-pacet/page/2,0,5,5.11,other_nested,,/products/category/jual-komputer-rakitan-pacet,redirect,product_tag_to_products_category,medium,pending_review,
279,https://www.kotacom.id/product-tag/jual-komputer-rakitan-gresik,/product-tag/jual-komputer-rakitan-gresik,1,4,19.45,other_nested,,/products/category/jual-komputer-rakitan-gresik,redirect,product_tag_to_products_category,medium,pending_review,
280,https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-ngawi,/tag/jasa-recovery-data-laptop-murah-ngawi,1,4,19.05,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
281,https://www.kotacom.id/product-category/rakit-pc/rakit-pc-graphic,/product-category/rakit-pc/rakit-pc-graphic,1,4,8.25,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
282,https://www.kotacom.id/posts/it-infrastructure-planning-surabaya,/posts/it-infrastructure-planning-surabaya,0,4,17.2,other_nested,,/blog/it-infrastructure-planning-surabaya,redirect,legacy_posts_to_blog,high,pending_review,
283,https://www.kotacom.id/tag/game-pc-malang,/tag/game-pc-malang,0,4,17,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
284,https://www.kotacom.id/tag/service-mac-sidoarjo,/tag/service-mac-sidoarjo,0,4,15.6,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
285,https://www.kotacom.id/product-tag/jual-komputer-rakitan-banyuwangi,/product-tag/jual-komputer-rakitan-banyuwangi,0,4,15.4,other_nested,,/products/category/jual-komputer-rakitan-banyuwangi,redirect,product_tag_to_products_category,medium,pending_review,
286,https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sidoarjo,/product-tag/jual-pc-rakitan-murah-sidoarjo,0,4,15.4,other_nested,,/products/category/jual-pc-rakitan-murah-sidoarjo,redirect,product_tag_to_products_category,medium,pending_review,
287,https://www.kotacom.id/tag/jasa-pasang-software-kasir-surabaya,/tag/jasa-pasang-software-kasir-surabaya,0,4,15,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
288,https://www.kotacom.id/product/hardisk-eksternal-2tb-film-bluray-game-pc-konser-musik-fitnes-0,/product/hardisk-eksternal-2tb-film-bluray-game-pc-konser-musik-fitnes-0,0,4,14.4,other_nested,,/products/hardisk-eksternal-2tb-film-bluray-game-pc-konser-musik-fitnes-0,redirect,product_singular_to_plural,medium,pending_review,
289,https://www.kotacom.id/tag/service-laptop-murah-situbondo,/tag/service-laptop-murah-situbondo,0,4,14.4,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
290,https://www.kotacom.id/tag/jual-game-pc-jember,/tag/jual-game-pc-jember,0,4,14,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
291,https://www.kotacom.id/projects/it-infrastructure-upgrade-cv-maju-bersama,/projects/it-infrastructure-upgrade-cv-maju-bersama,0,4,13.6,project_detail,/services,/projects/it-infrastructure-upgrade-cv-maju-bersama,keep_or_redirect,projects_direct,medium,pending_review,
292,https://www.kotacom.id/tag/jasa-mengembalikan-data-yang-terhapus-jember,/tag/jasa-mengembalikan-data-yang-terhapus-jember,0,4,13.6,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
293,https://www.kotacom.id/tag/service-macbook-murah-mojokerto,/tag/service-macbook-murah-mojokerto,0,4,13.6,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
294,https://www.kotacom.id/tag/sewa-game-pc-gresik,/tag/sewa-game-pc-gresik,0,4,13.6,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
295,https://www.kotacom.id/product/pc-rakitan-core-i3-3240-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i3-3240-ssd-120gb-4gb-500gb-design-office-admin,0,4,13.2,other_nested,,/products/pc-rakitan-core-i3-3240-ssd-120gb-4gb-500gb-design-office-admin,redirect,product_singular_to_plural,medium,pending_review,
296,https://www.kotacom.id/tag/jasa-install-os-software-macbook-gresik,/tag/jasa-install-os-software-macbook-gresik,0,4,13.2,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
297,https://www.kotacom.id/tag/jual-pc-rakitan-murah-bojonegoro,/tag/jual-pc-rakitan-murah-bojonegoro,0,4,13.2,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
298,https://www.kotacom.id/tag/service-laptop-murah-bangkalan,/tag/service-laptop-murah-bangkalan,0,4,13.2,other_nested,,,manual_review,manual_intent_review_required,low,pending_review,
299,https://www.kotacom.id/projects/manufacturing,/projects/manufacturing,0,4,12.6,project_detail,/services,/projects/manufacturing,keep_or_redirect,projects_direct,medium,pending_review,
300,https://www.kotacom.id/product-tag/jual-komputer-rakitan-madura,/product-tag/jual-komputer-rakitan-madura,0,4,12.4,other_nested,,/products/category/jual-komputer-rakitan-madura,redirect,product_tag_to_products_category,medium,pending_review,
